tracking_time_ns,capture_time_ns,pose_sample_index,pose_unix_ms,pose_distance_ms,valid,pose_source,thumb01_bend_deg,thumb02_bend_deg,thumb03_bend_deg,index01_bend_deg,index02_bend_deg,index03_bend_deg,middle01_bend_deg,middle02_bend_deg,middle03_bend_deg,ring01_bend_deg,ring02_bend_deg,ring03_bend_deg,little01_bend_deg,little02_bend_deg,little03_bend_deg,thumb01_x_deg,thumb01_y_deg,thumb01_z_deg,thumb02_x_deg,thumb02_y_deg,thumb02_z_deg,thumb03_x_deg,thumb03_y_deg,thumb03_z_deg,index01_x_deg,index01_y_deg,index01_z_deg,index02_x_deg,index02_y_deg,index02_z_deg,index03_x_deg,index03_y_deg,index03_z_deg,middle01_x_deg,middle01_y_deg,middle01_z_deg,middle02_x_deg,middle02_y_deg,middle02_z_deg,middle03_x_deg,middle03_y_deg,middle03_z_deg,ring01_x_deg,ring01_y_deg,ring01_z_deg,ring02_x_deg,ring02_y_deg,ring02_z_deg,ring03_x_deg,ring03_y_deg,ring03_z_deg,little01_x_deg,little01_y_deg,little01_z_deg,little02_x_deg,little02_y_deg,little02_z_deg,little03_x_deg,little03_y_deg,little03_z_deg,direction_error_deg
360018000,1789113520418666000,25,1789113520410,8.666,True,recorded_pose,9.036033362353491,12.925659492675756,8.24037608277177,18.545691958253347,7.731283755422721,3.502546316057112,17.56522569215162,9.797873136865448,1.252804681066514,11.429208489051517,11.33507308190413,1.87971359851004,10.350372991733154,12.645969463099854,5.639675852916983,31.874515660873342,46.502006022862254,-15.696687701370779,0.6041297433892464,-6.015454906440742,11.459021342016865,0.2437224165523129,-3.8136325343265303,7.3106953336957154,-7.421069850974064,2.930490805899989,12.121338477732513,-0.016921399100876616,0.25016478319092883,7.726795000364921,-0.003956361952040403,0.12991199655309899,3.5001376861232227,-7.66339596201559,-2.7384675547441404,11.486538659844996,-0.020507463282406425,0.2393320011771045,9.794109844545789,-0.00035333759772527266,0.03222618206165978,1.252896251925797,-11.244466469103598,-5.175236636624982,8.62011519252216,0.03319950646091558,-0.33489614555485,11.32867394690209,0.0010087093821955113,0.06152041478204374,-1.8780737965140861,-8.733067897694566,-6.430437710085203,7.46502160869861,-0.12147046048938866,1.0983267949138262,12.595592988074987,-0.02349954379799731,0.47872225277310404,5.620745492996282,2.2588727439225506e-06
380019000,1789113520438667000,27,1789113520440,1.333,True,recorded_pose,8.504437145375892,13.456131723090191,8.980035468661848,18.884297302230266,9.004227227157758,4.3871043565552075,17.570047742553935,15.677166245072389,3.5158903586748558,11.876930802086065,19.68125213096945,4.309209717042276,11.482831680992714,22.942745647901067,11.898314839209485,31.867719621012252,46.76746232550057,-15.319852442489209,0.6529635257426765,-6.234656791534072,11.945600353866281,0.2888075607642544,-4.140942080494837,7.975741473695819,-7.393290633346961,2.7182671734546475,12.380653677537191,-0.026003563939681017,0.33008167807171657,8.997755559419138,-0.006805025542566428,0.17814611101223582,4.383490607414542,-7.651607027784188,-2.8598117634218534,11.469811337450855,-0.06936240077962419,0.5040908769696817,15.668396066762313,-0.003611629869224744,0.11769220757164874,3.5144284500159197,-11.237221332864559,-5.123743947568008,9.025597866561816,0.054740217500256476,-0.31583238460868157,19.677301772744574,0.002106390319270355,-0.05597489478964942,4.30947837726953,-8.802556264235845,-5.72609133785352,8.082776125345909,-0.5527519738362271,2.7404280982804816,22.783951024456357,-0.14617324814153762,1.4124129833786012,11.81670921282082,3.7215130446689415e-06
420023000,1789113520478671000,30,1789113520478,0.671,True,recorded_pose,7.3894108804249505,14.536097651360079,10.569893137370348,19.95787748165419,11.512007720501016,6.217947925315995,17.215104737376247,25.844063763795095,9.35401789852184,12.257690606100063,29.857789870322907,11.1369653673813,13.433850030443999,31.518924811931896,17.796374306975505,31.950024310334292,47.507083360420154,-14.728625221541696,0.7614464050920543,-6.7183088907051225,12.917462919885097,0.40028671590501186,-4.869350282233002,9.393308912188711,-7.320608692951948,2.252606718001594,13.292252712227183,-0.04671285985971219,0.463400551617311,11.50232980305137,-0.014544544754989687,0.2682679112447821,6.212177851656354,-7.582804281049031,-3.751099032560166,10.841394834084992,-0.24721738587874406,1.0783817837048597,25.822236257629427,-0.03319350663318068,0.40607957768673675,9.345783776982943,-11.207514670488342,-5.406409747163771,9.270000077929163,0.0035047751484838475,-0.013357140097567636,29.856269433703776,0.00019124695269240316,-0.0019581902016612774,11.137595457381176,-8.923375734533225,-4.980198678210977,9.613336853293493,-1.2622540962257034,4.512619104500834,31.223893686531905,-0.40307149438874906,2.601359997541136,17.612606312849756,4.436338000413295e-06
460023000,1789113520518671000,33,1789113520520,1.329,True,recorded_pose,7.035232691659147,15.188705430288811,11.527344212690343,20.752768922284584,12.597633678966703,7.086994521840947,17.394321677412908,26.36083770335215,10.527888454569947,12.521084471749356,30.064470664237163,8.86298629585083,13.2395879461616,27.811403798579803,16.129547517743166,31.781880768126275,47.51778554970345,-14.029773678235772,0.8354562350473699,-7.06043488301479,13.47955180534937,0.4784553642847809,-5.340955624068033,10.230736944784326,-7.27461255190944,2.027266533768184,14.0416858343258,-0.057705111564088994,0.5228401727153734,12.586480101572402,-0.019425704135730075,0.31421547759865975,7.08005768055684,-7.536519841482916,-4.226671997738446,10.871069407514687,-0.2841839046056547,1.2146904696176541,26.333973897061867,-0.04645369478013393,0.5047441692127533,10.516424330672791,-11.197854229954856,-5.464854171858774,9.4308776018906,-0.050993131971352745,0.18967493922263334,30.062410014652546,-0.005665187837588712,0.07310183402515202,8.863316605163659,-8.907684284401418,-5.0619380626291015,9.412026041994316,-0.9660276767363337,3.9364337645046414,27.550150672037603,-0.3260919776489648,2.324843358379084,15.96682206469782,4.597711793052989e-06
500028000,1789113520558676000,36,1789113520562,3.324,True,recorded_pose,7.108935591408725,16.250736442931522,14.048922630177104,21.347737807099602,13.71522392748817,7.900047014226716,17.933458419210673,26.89443098165004,11.31678406386052,12.88394143310804,30.699608854181502,10.345411858506381,13.344870454309287,30.1156874565843,16.72947718549382,31.991637236230073,47.68561147223207,-14.679000634174077,0.9701769783796057,-7.691997508209968,14.355717695047726,0.7216768428441203,-6.627281339354599,12.415873968020279,-7.1968645621556835,1.5126432024443017,14.507040826079345,-0.07144508382474549,0.5942346559167532,13.702115031508235,-0.025045034210512573,0.3632761716178659,7.891739448845006,-7.480048308934009,-4.636238654674287,11.29795551439104,-0.32482900242212714,1.360135847873098,26.861713563936195,-0.05893873224145596,0.5956389949055495,11.301808257066943,-11.177645336597044,-5.598149924994602,9.720486001559587,-0.12109315507370026,0.44096831830198796,30.695231759315636,-0.01493261281474089,0.16496657145834992,10.3447393713616,-8.923958871392687,-4.733141154322556,9.179895348872629,-1.1483810483253396,4.30680382352028,29.83148996073351,-0.3566460291963404,2.451050802175518,16.55532180962004,4.517745487845102e-06
540028000,1789113520598676000,39,1789113520604,5.324,True,recorded_pose,7.43504030436192,17.19647528644843,16.474238871871762,21.29550788525391,15.66021084956697,9.371285237400791,18.602078083042105,44.32216400713699,22.53702147397475,14.374428638750217,47.45759997289091,19.973031319845397,14.86643855911689,44.3681080676699,27.02707059494953,32.483329239634756,47.99843492872526,-16.25306684921253,1.0892713582243914,-8.156329224028555,15.18810105918606,0.9957068346440144,-7.778231559847037,14.567946532004942,-7.125380677886601,0.8549993577683662,14.176843650362333,-0.10186573165970063,0.7411668905074767,15.642619917736285,-0.03809141046608005,0.4654681096688759,9.359816950786207,-7.347271007049303,-5.863357931072041,11.51356314710438,-1.1129220168805178,2.736583788156439,44.25428213842114,-0.29949673673281235,1.5062876607995157,22.489752388840863,-11.032265073576175,-6.677868956943386,11.009323168261329,-0.7362173109208674,1.6754567900375548,47.433586359187096,-0.13809848485459023,0.7848328452259165,19.958860111892424,-8.988518018440603,-4.8967007215627145,10.897356779622267,-2.97017858287427,7.363408178103923,43.875653498928266,-1.1251232336579013,4.749878438888381,26.638660933922665,4.182619578303747e-06
560028000,1789113520618676000,40,1789113520618,0.676,True,recorded_pose,7.494987385040197,17.359119684995207,16.86480763582743,21.210453135617865,15.957159609981572,9.674877198391252,18.33833682523746,45.816015406917806,23.82816884584587,14.356130998338747,48.9668913503696,21.096626272290038,14.424302227556742,45.4585610370713,28.333851404459192,32.58698833199733,48.046762531183276,-16.599943608048903,1.1076307564813548,-8.206863292237664,15.34679157574686,1.041256930885175,-7.933817977155914,14.93064429956052,-7.11489328564902,0.7173426586291577,14.002779437254503,-0.10881301839746726,0.776862666150533,15.938246812974368,-0.04173724330375708,0.49396172591061993,9.6623742232977,-7.332264539826568,-6.276288289297996,11.030627875230444,-1.2814753362494138,3.0377058515920847,45.73674743575286,-0.361133505605403,1.7157695223998262,23.770417011438848,-11.007344812084412,-6.988270596246235,10.892445435699493,-0.9090628330312074,1.997325654453602,48.935049690281964,-0.178653318619475,0.9603342438264524,21.076377851570925,-8.941594854355825,-5.025548958749893,10.113119666444257,-3.138192274430768,7.572576342857106,44.95708944012986,-1.246391698355944,5.010013640196155,27.924852511039678,4.00455336570039e-06
600032000,1789113520658680000,43,1789113520659,0.32,True,recorded_pose,7.590571587018615,17.60940827361652,17.57633470437774,20.973924770174452,16.481474877283986,10.268264838209069,17.338933892516188,47.7509826119949,26.11785087761485,13.841939697697924,51.17315205084173,22.981952060586327,13.337581046409436,46.994393283544774,30.772875306122902,32.80582087675669,48.14976796705579,-17.323775575043733,1.1316531741622238,-8.239249592871442,15.614511933630009,1.123037733426941,-8.178614514784762,15.611502778799313,-7.098712287296696,0.43257554582420404,13.539568167626733,-0.1224637148084469,0.846281651316248,16.45985040153761,-0.04939950638826722,0.5507395019574742,10.253637588788722,-7.344394637849961,-7.255093252345454,9.356810939461809,-1.6493679558422014,3.735007595603986,47.639256110616486,-0.5138349398829277,2.2227201804905006,26.030227188245483,-10.97952020222332,-7.703880315963454,10.082034567504385,-1.3179324604147313,2.755081651336228,51.118249233072284,-0.2812172947032165,1.3856903538498055,22.943023091998118,-8.830020010668914,-5.128469850106714,7.737798901013039,-3.385313563824224,7.870477572782801,46.480839134106226,-1.4834669037604138,5.469199379024746,30.33121971829853,3.6222548091772005e-06
660032000,1789113520718680000,47,1789113520716,2.68,True,recorded_pose,7.731384393854901,17.532605153648845,17.330424508829484,20.73804939604123,15.682026000852023,9.941558135038573,15.513203459158765,45.19781041698832,25.802776314163097,11.742192622934398,49.516788377462916,19.241486553551283,13.001840543023869,40.739468856537975,26.173249202842456,32.87437862008893,48.083399684880305,-17.67989681413621,1.1114868268000453,-8.101390104895145,15.59831413455599,1.0817103960240542,-7.965998905464247,15.441746128674742,-7.1027957357473746,0.3125804110924012,13.098234346759657,-0.10827283671187381,0.7868066575863474,15.662286785762124,-0.04537810554000411,0.5226027587385698,9.92794546608267,-7.4786670164407605,-8.032290989989615,6.548310465357847,-1.5578416313209866,3.7528596102137604,45.074546131724034,-0.5277683538317882,2.3127262221340708,25.706505785113606,-11.062594786768233,-8.330008819356594,7.595115521822711,-1.2150103111167745,2.6371218294731364,49.46339794774898,-0.1956968765001992,1.1564628296454214,19.208639318417045,-8.785217284029645,-5.059388035344438,6.604063541188643,-2.46993558484448,6.726874214941702,40.2729240708295,-1.0375212928965354,4.526490646707398,25.807364109492063,4.182619578303747e-06
680032000,1789113520738680000,49,1789113520744,5.32,True,recorded_pose,7.818581742160913,17.69465323012186,18.043265086982903,20.601874546813246,15.676882787724509,10.204888293580142,15.113392345901001,46.59634482654861,26.854004180883226,11.668332198651077,52.598161458499035,22.80945296262986,13.524622907117095,47.12899822165655,30.905262774720438,32.95517297825317,48.11872920642961,-17.948200187172187,1.1303013284602526,-8.156019112254159,15.753806418180744,1.1707117058877248,-8.266027462145837,16.095257846341372,-7.1122609150105705,0.32360305450497323,12.89987808883549,-0.10778314970834837,0.7834991946536328,15.657298834715718,-0.047492851250542936,0.5327544241257843,10.191114448496325,-7.518159924646536,-8.252658465302867,5.827406050204954,-1.6594808115044233,3.863880702020069,46.47190881382456,-0.572846834141097,2.4084829634247082,26.754284826125964,-11.061588293699236,-8.516376317486706,7.395237869989553,-1.4112934692533181,2.8584354762720565,52.54204404463548,-0.2841512124552733,1.4111547997232825,22.768708604636373,-8.82272963923383,-5.093420274392333,7.514951043085646,-3.599070729372691,8.351713425340886,46.55299180430461,-1.5688746815129135,5.766695235487994,30.416146584289375,3.91248236030638e-06
720037000,1789113520778685000,52,1789113520786,7.315,True,recorded_pose,8.146795262497857,18.254444961754288,19.829142457612846,20.34258629670986,15.917617325935943,10.713582116590274,14.924312469123283,49.00964840803841,28.533753035300833,11.941322793662193,56.25259946644555,25.952468878750025,13.86987650791744,52.690456323212715,34.87292234646173,33.18757208012801,48.224934811512185,-18.706631030635766,1.2067046433136979,-8.441224466568219,16.242066745600386,1.4194297505345195,-9.101470493209836,17.692645318460134,-7.125275581893383,0.31416476205699045,12.559875885746779,-0.11181054593906749,0.8003465339717424,15.897519731581482,-0.05264818545088776,0.562383058824126,10.698978504912768,-7.541012123228227,-8.463348953136286,5.373970762220526,-1.8619597769274405,4.095479274994967,48.88120253298642,-0.6576094981163642,2.595968125478068,28.42581705949118,-11.044285498203873,-8.639116488522363,7.554650809263892,-1.7368240975170155,3.2525917515859786,56.189289645369406,-0.3969688184478581,1.7262385836689245,25.899589858407754,-8.845846310733627,-4.784006061913149,7.575104221079429,-4.685267884464285,9.572114064119146,52.06817839826971,-2.119868914689718,6.867158045020097,34.27558830060115,4.00455336570039e-06
780041000,1789113520838689000,56,1789113520840,1.311,True,recorded_pose,9.075852302221293,18.919199623536503,21.686624529571787,19.984021704171703,15.75825309828841,10.75521973318253,14.838705863709981,48.38383662081446,28.46273571765789,11.850330677729644,54.595976718479996,22.915219020832886,13.885091361676515,46.8401250980123,31.16130206730071,33.613328788758054,48.30575908774562,-20.231685296327708,1.305970612754994,-8.82780956964372,16.797751099845822,1.7118259365511277,-10.02670713669471,19.32989784467623,-7.132949350665661,0.21041333914410726,12.108964724045542,-0.11004398714965277,0.7957773885505957,15.73817199820184,-0.05332128524942072,0.5673609375998845,10.740415246912816,-7.549328268735894,-8.437871995046029,5.277742305445463,-1.8495912793526788,4.128421121785563,48.25043000304046,-0.6665580016557259,2.6385281223542516,28.35087230962905,-11.055406339349728,-8.587467272386995,7.422033416711291,-1.7084405250335715,3.3143000035474133,54.52619628413989,-0.3229565537956033,1.5970478153529697,22.863113848583808,-8.838924777955853,-4.175510805938338,6.656470623103731,-3.5223321483678482,8.22877837660808,46.27537775543334,-1.5954030095629013,5.813390352948781,30.669208465939057,3.818191820832846e-06
